uac_moh_,3,UAC(MOH),,,
global_fund__moh_,3,Global fund (MOH),,,
uganda_road_fund___road_sealing_,3,Uganda Road Fund ( Road Sealing),,,
unebple_supervision,3,UNEBPLE Supervision,,,
gavi__immunization_moh_,3,GAVI (Immunization MOH),,,
edf,3,Edf,,,
jica_acap,3,Jica Acap,,,
non_refundable_fees,3,Non Refundable Fees,,,
census_fund_from_ubos,3,Census Fund From Ubos,,,
immunisation_fund_from_moh,3,Immunisation Fund From Moh,,,
maiif,3,Maiif,,,
moes__deo_operational_cost___others__,3,Moes  Deo Operational Cost & Others  ,,,
moh_for_nodding,3,Moh For Nodding,,,
nonrefundable_fees,3,NonRefundable Fees,,,
moes_deo_operational_cost___others_,3,MoES(DEO Operational Cost & others),,,
whoor_global_fund,3,Whoor Global Fund,,,
caiip2,3,Caiip2,,,
mglsdor_unfpa_gbv_project,3,Mglsdor Unfpa Gbv Project,,,
national_immunisation_campaign,3,National Immunisation Campaign,,,
national_women_secretariat,3,National Women Secretariat,,,
population_and_housing_census_2014,3,Population And Housing Census 2014,,,
youth_livelihood_programme__ylp__moglsd,3,Youth Livelihood Programme  Ylp  Moglsd,,,
mglsd_unfpa_gbv_project,3,MGLSD/UNFPA GBV Project,,,
youth_livelihood_programme__ylp_moglsd,3,Youth Livelihood Programme (YLP)MoGLSD,,,
opmrestocking,3,OPMRESTOCKING,,,
who_global_fund,3,WHO/GLOBAL FUND,,,
kalip__opm,3,Kalip  Opm,,,
ntds,3,Ntds,,,
unspent_balance_unicef_donor_funding,3,Unspent Balance Unicef Donor Funding,,,
cattle_branding__opm,3,Cattle Branding  Opm,,,
census__ubos,3,Census  Ubos,,,
maintenance_roads__urf,3,Maintenance Roads  Urf,,,
other_transfers_from_central_government__moglsd,3,Other Transfers From Central Government  Moglsd,,,
kalip_opm,3,KALIP OPM,,,
maintenance_roads_urf,3,Maintenance Roads URF,,,
moe_s,3,Moe&S,,,
moe_s_enrollment,3,MoE&S Enrollment,,,
moe_s_uneb,3,MoE&S UNEB,,,
moh_recruitment,3,MoH Recruitment,,,
other_transfers_from_central_government_moglsd,3,Other Transfers from Central Government MoGLSD,,,
undp_opm,3,UNDP OPM,,,
census_ubos,3,Census UBOS,,,
cattle_branding_opm,3,Cattle Branding OPM,,,
icbp,3,Icbp,,,
moh_gavi_fund,3,Moh Gavi Fund,,,
moh_ntd_mda_monitoring__meningitis,3,Moh Ntd Mda Monitoring, Meningitis,,
office_start_up_fund,3,Office Start Up Fund,,,
opm_animal_restocking_programme,3,Opm Animal Restocking Programme,,,
youth_livelihood_programme__operation_funds__,3,Youth Livelihood Programme  Operation Funds  ,,,
youth_livelihood_programme__operation_funds_,3,Youth Livelihood Programme (Operation funds),,,
mohntdmda_monitoring__meningitis,3,MoHNTDMDA Monitoring, Meningitis,,
acav_support,3,Acav Support,,,
belgium_technical_cooperation__btc__,3,Belgium Technical Cooperation  Btc  ,,,
caritas_uganda,3,Caritas Uganda,,,
ceford,3,Ceford,,,
child_fund,3,Child Fund,,,
dar_ii_programme_funds,3,Dar Ii Programme Funds,,,
gavi_moh,3,Gavi Moh,,,
liverpool_school_of_tropical_medicines,3,Liverpool School Of Tropical Medicines,,,
maracha_asea,3,Maracha Asea,,,
ministry_of_energyor_giz_support,3,Ministry Of Energyor Giz Support,,,
pace_urcs,3,Pace Urcs,,,
public_library,3,Public Library,,,
reco_support,3,Reco Support,,,
rural_initiative_for_community_empowerment_rice,3,Rural Initiative For Community Empowerment Rice,,,
snv_support,3,Snv Support,,,
35__transfers_from_llgs,3,35% Transfers From Llgs,,,
bid_document_sales,3,Bid Document Sales,,,
birth_and_death_registration,3,Birth And Death Registration,,,
crop_cess_fees,3,Crop Cess Fees,,,
forest_products,3,Forest Products,,,
haulage_fees,3,Haulage Fees,,,
produce_fees,3,Produce Fees,,,
road_maintenance__uganda_road_fund,3,Road Maintenance  Uganda Road Fund,,,
urban_gt_compensation,3,Urban Gt Compensation,,,
other_central_government_transfers,3,Other Central Government transfers,,,
restocking_program,3,Restocking program,,,
belgium_technical_cooperation__btc_,3,Belgium Technical cooperation (BTC),,,
ministry_of_energy_giz_support,3,Ministry of Energy/GIZ Support,,,
maracha_hosp_government_of_japan,3,Maracha Hosp/Government of Japan,,,
jica_support,3,JICA Support,,,
ministry_of_health__mass_polio_campaign__,3,Ministry Of Health  Mass Polio Campaign  ,,,
uganda_wild_life_authoriy,3,Uganda Wild Life Authoriy,,,
ministry_of_health_mass_polio_campaign_,3,Ministry of Health(Mass Polio Campaign),,,
alref,3,Alref,,,
hu_hietes,3,Hu Hietes,,,
jica,3,Jica,,,
youth_and_gender,3,Youth And Gender,,,
donor_funding__unicef__,3,Donor Funding  Unicef  ,,,
unspent_balances,3,Unspent Balances,,,
avian_influenza,3,Avian Influenza,,,
conditional_grant_from_maaif,3,Conditional Grant From Maaif,,,
gavi_fund__moh__,3,Gavi Fund  Moh  ,,,
medical_supplies_from_nms,3,Medical Supplies From Nms,,,
mglsd__youth_livelihood_fund__,3,Mglsd  Youth Livelihood Fund  ,,,
opm__restocking__,3,Opm  Restocking  ,,,
opm__youth_training__,3,Opm  Youth Training  ,,,
uganda_envision_control_prograame,3,Uganda Envision Control Prograame,,,
uganda_road_fund__urf__,3,Uganda Road Fund  Urf  ,,,
uneb__p7_exams__,3,Uneb  P7 Exams  ,,,
uganda_road_fund__urf_,3,Uganda Road Fund (URF),,,
uneb__p7_exams_,3,UNEB (P7 Exams),,,
opm__youth_training_,3,OPM (Youth Training),,,
opm__restocking_,3,OPM (restocking),,,
nusaf_operations,3,NUSAF Operations,,,
gavi_fund__moh_,3,Gavi fund (MoH),,,
moh__polio_immunisation_,3,MoH (Polio Immunisation),,,
mglsd__youth_livelihood_fund_,3,MGLSD (Youth livelihood Fund),,,
envision__rti,3,Envision /RTI,,,
donor_funding__unicef_,3,Donor Funding (UNICEF),,,
sds_us_assist,3,SDS/US Assist,,,
donor_funding__pace_,3,Donor Funding (PACE),,,
researc_triangle,3,Researc Triangle,,,
unjpp__popsec,3,Unjpp  Popsec,,,
tenders,3,Tenders,,,
conditional_grant_to_district_community_roads,3,Conditional Grant To District Community Roads,,,
presidential_pledge,3,Presidential Pledge,,,
moh_ntd,3,MoH NTD,,,
unjpp_popsec,3,UNJPP POPSEC,,,
numat,3,Numat,,,
research_triangle__ntd__,3,Research Triangle  Ntd  ,,,
recruitment_of_health_staff__moh_,3,Recruitment of Health staff (MoH),,,
low_cost_sealing_urban__urf_,3,Low cost sealing Urban (URF),,,
uganda_aids_comission,3,Uganda Aids Comission,,,
research_triangle__ntd_,3,Research Triangle (NTD),,,
polio_fund,3,Polio Fund,,,
emergency_road_fundalito,3,Emergency Road FundAlito,,,
expanded_programme_of_immunization,3,Expanded Programme of Immunization,,,
usaidstrengthening_decentralization,3,USAIDStrengthening Decentralization,,,
world_vision_dsc_,3,World Vision(DSC),,,
interest_on_unicef_bank_balance,3,Interest on UNICEF Bank Balance,,,
nudeil_unspent_balance,3,Nudeil Unspent Balance,,,
unspent_balance_global_fund,3,Unspent Balance Global Fund,,,
unspent_balance_nodding_syndrome,3,Unspent Balance Nodding Syndrome,,,
unspent_balance_nuhites,3,Unspent Balance Nuhites,,,
lgmsdg_unspent_balance,3,Lgmsdg Unspent Balance,,,
nusaf_ii_unspent_balance,3,Nusaf Ii Unspent Balance,,,
prdp_unspent_balance,3,Prdp Unspent Balance,,,
rti_unspent_balance,3,Rti Unspent Balance,,,
unspent_balance_health,3,Unspent Balance Health,,,
unspent_balance_prdp_market_construction,3,Unspent Balance Prdp Market Construction,,,
unspent_balane_prdp,3,Unspent Balane Prdp,,,
prdp_restocking,3,PRDP Restocking,,,
nodding_syndrome,3,Nodding Syndrome,,,
water_aid,3,Water Aid,,,
donor_funding_jica,3,Donor Funding Jica,,,
donor_funding_nudeil,3,Donor Funding Nudeil,,,
donor_funding__the_carter_centre,3,Donor Funding  The Carter Centre,,,
envision_usaid,3,Envision Usaid,,,
unspent_balances_global_fund,3,Unspent Balances Global Fund,,,
unspent_balances_jica,3,Unspent Balances Jica,,,
unspent_balances_led,3,Unspent Balances Led,,,
unspent_balances_nudeil,3,Unspent Balances Nudeil,,,
unspent_balances_unicef_funds,3,Unspent Balances Unicef Funds,,,
ministry_of_education_and_sports,3,Ministry Of Education And Sports,,,
uganda_bureau_of_statistics_census_2014,3,Uganda Bureau Of Statistics Census 2014,,,
global_fund__malaria_grant__,3,Global Fund  Malaria Grant  ,,,
war_child_holland,3,War Child Holland,,,
income_generation_grant__moglsd__,3,Income Generation Grant  Moglsd  ,,,
medical_supplies_by_nms,3,Medical Supplies By Nms,,,
moes__school_activities_monitoring__,3,Moes  School Activities Monitoring  ,,,
ple_top_up,3,Ple Top Up,,,
prdp2__re_stocking__,3,Prdp2  Re Stocking  ,,,
uganda_sanitation_fund__usf__,3,Uganda Sanitation Fund  Usf  ,,,
uganda_sanitation_fund__usf_,3,Uganda Sanitation Fund (USF),,,
prdp2__restocking_,3,PRDP2 (Restocking),,,
moes__school_activities_monitoring_,3,MoES (School Activities Monitoring),,,
global_fund__malaria_grant_,3,Global Fund (Malaria Grant),,,
agri_skills_for_you_fundfs_from_zoaor_ceford,3,Agri Skills For You Fundfs From Zoaor Ceford,,,
icbor_btc,3,Icbor Btc,,,
lico,3,Lico,,,
prequalification_fees,3,Prequalification Fees,,,
funds_for_population_and_housing_census_2014,3,Funds For Population And Housing Census 2014,,,
iga_fund_for_women__mglsd__,3,Iga Fund For Women  Mglsd  ,,,
medical_drugs_from_nms,3,Medical Drugs From Nms,,,
ntdor_moh,3,Ntdor Moh,,,
restocking_operational_funds,3,Restocking Operational Funds,,,
iga_fund_for_women_mglsd_,3,IGA fund for Women(MGLSD),,,
ntd_moh,3,NTD/MoH,,,
icb_btc,3,ICB/BTC,,,
agri_skills_for_you_fundfs_from_zoa_ceford,3,Agri Skills for You fundfs from ZOA/CEFORD,,,
aquaya,3,Aquaya,,,
donor_funding_unpent_balances,3,Donor Funding Unpent Balances,,,
unicef_cp,3,Unicef Cp,,,
deo_s_monitoring,3,Deo S Monitoring,,,
luwero_rwenzori_development_plan,3,Luwero Rwenzori Development Plan,,,
moh_polio_campaign,3,Moh Polio Campaign,,,
other_transfers_from_central_government_unspent_balances,3,Other Transfers From Central Government Unspent Balances,,,
recovery_from_ura_,3,Recovery From Ura ,,,
uganda_wild_life_authority,3,Uganda Wild Life Authority,,,
recovery_from_ura,3,Recovery from URA,,,
roads_maintenanceuganda_road_fund,3,Roads maintenanceUganda Road fund,,,
other_transfers_from_central_government_un_spent_balances,3,Other Transfers from Central Government UN SPENT BALANCES,,,
death_and_birth_registation_unicef,3,Death And Birth Registation Unicef,,,
support_to_decentralisation_for_sustainability,3,Support To Decentralisation For Sustainability,,,
bird_flu_surveillance,3,Bird Flu Surveillance,,,
contribution_to_ple_exams_from_uneb,3,Contribution To Ple Exams From Uneb,,,
nids,3,Nids,,,
supervision_of_uneb_exams,3,Supervision Of Uneb Exams,,,
uganda_bureau_of_statistics_census,3,Uganda Bureau Of Statistics Census,,,
ylp_recovery,3,YLP recovery,,,
uganda_bureau_of_statisticscensus,3,Uganda Bureau Of StatisticsCENSUS,,,
donor_funding_house_to_house_,3,Donor Funding(house to house),,,
donor_funding__nids_,3,Donor Funding (NIDS),,,
sight_savers_international__ssi__,3,Sight Savers International  Ssi  ,,,
other_fees_and_charges__development_tax,3,Other Fees And Charges  Development Tax,,,
other_fees_and_charges_tender,3,Other Fees And Charges Tender,,,
other_licences__uwa,3,Other Licences  Uwa,,,
bill___melinda_gates_foundation,3,Bill & Melinda Gates Foundation,,,
caiip_iii,3,Caiip Iii,,,
conditional_grant_to_puclic_library__thru_the_district__,3,Conditional Grant To Puclic Library  Thru The District  ,,,
national_medical_stores__nms__,3,National Medical Stores  Nms  ,,,
roads_maintenance_uganda_road_fund__district,3,Roads Maintenance Uganda Road Fund  District,,,
support_to_inspection_of_ple_exams_from_uneb,3,Support To Inspection Of Ple Exams From Uneb,,,
unspent_balances__caiip,3,Unspent Balances  Caiip,,,
women_councils_iga,3,Women Councils Iga,,,
support_to_education_head_counting_by_moes,3,Support to Education Head counting by MoES,,,
support_to_hiv_aids_actvities_from_uac,3,Support to HIV/AIDS actvities from UAC,,,
conditional_grant_to_puclic_library__thru_the_district_,3,Conditional grant to Puclic Library (thru the district),,,
global_fund_ministry_of_health,3,Global Fund Ministry Of Health,,,
unicef_community_based_nutrition,3,Unicef Community Based Nutrition,,,
unspent_balances__donor__tsupu_project__,3,Unspent Balances  Donor  Tsupu Project  ,,,
usaidor_sds_hivor_aids,3,Usaidor Sds Hivor Aids,,,
vivo_energy_uganda,3,Vivo Energy Uganda,,,
wash_plus,3,Wash Plus,,,
agency_fees__tender_fees__,3,Agency Fees  Tender Fees  ,,,
application_fees__loans__,3,Application Fees  Loans  ,,,
land_fees__kiruruma_farm__,3,Land Fees  Kiruruma Farm  ,,,
lands_and_surveys,3,Lands And Surveys,,,
market_fees,3,Market Fees,,,
other_fees_and_chargesor_miscellaneous,3,Other Fees And Chargesor Miscellaneous,,,
park_feesor_boda_boda,3,Park Feesor Boda Boda,,,
rent___rates__forestry__,3,Rent & Rates  Forestry  ,,,
rent_kda_houses,3,Rent Kda Houses,,,
sale_of_plots_in_kmc_and_ditrict_house_in_makanga,3,Sale Of Plots In Kmc And Ditrict House In Makanga,,,
caiip_3_ministry_of_local_government,3,Caiip 3 Ministry Of Local Government,,,
dicoss_ministry_of_trade,3,Dicoss Ministry Of Trade,,,
matip,3,Matip,,,
other_transfers_from_central_government_unspent_balance,3,Other Transfers From Central Government Unspent Balance,,,
roads_maintainance_grant,3,Roads Maintainance Grant,,,
usmid_grant,3,USMID Grant,,,
sfg_funds,3,SFG FUNDS,,,
unspent_balances_donor_tsupu_project_,3,Unspent balances donor(TSUPU Project),,,
land_fees__kiruruma_farm_,3,Land Fees (Kiruruma Farm),,,
other_fees_and_charges_miscellaneous,3,Other fees and Charges/miscellaneous,,,
park_fees_boda_boda,3,Park Fees/Boda Boda,,,
rent___rates__forestry_,3,Rent & Rates (Forestry),,,
sale_of_plots_in_kmc,3,Sale of plots in KMC,,,
agency_fees_tender_fees_,3,Agency Fees(Tender Fees),,,
application_fees__loans_,3,Application Fees (Loans),,,
dicossministry_of_trade,3,DICOSSMINISTRY OF TRADE,,,
moest_s,3,MoEST&S,,,
ministry_of_trade_and_industry,3,Ministry of Trade and Industry,,,
unebple_exams,3,UNEBPLE exams,,,
unicefcommunity_based_nutrition,3,UNICEFCommunity Based Nutrition,,,
global_fundministry_of_health,3,Global FundMinistry of Health,,,
usaid_sdshiv_aids,3,USAID/SDSHIV/AIDS,,,
beligium_techinical_cooperation,3,Beligium Techinical Cooperation,,,
housing_finance_bank_street_lighting__,3,Housing Finance Bank Street Lighting  ,,,
protos,3,Protos,,,
dept_revenue,3,Dept Revenue,,,
loadingor_off_loading,3,Loadingor Off Loading,,,
street_parking,3,Street Parking,,,
molg__lebaling_of_streets__,3,Molg  Lebaling Of Streets  ,,,
roads_maintainance__urf,3,Roads Maintainance  Urf,,,
uneb_ple__,3,Uneb Ple  ,,,
loading_off_loading,3,Loading/Off loading,,,
nema_carbon_credit_,3,NEMA(Carbon Credit),,,
roads_maintainance_urf,3,Roads maintainance URF,,,
uneb___ple_,3,UNEB ( PLE),,,
molg__lebaling_of_streets_,3,MOLG( Lebaling of Streets),,,
centinary_bank,3,Centinary Bank,,,
unspent_donor,3,Unspent Donor,,,
cipesa,3,Cipesa,,,
envision,3,Envision,,,
epi_polio,3,Epi Polio,,,
ggp_japanese,3,Ggp Japanese,,,
private_health_practitioners,3,Private Health Practitioners,,,
strengthening_decentralization_for_service_delivery__sds__,3,Strengthening Decentralization For Service Delivery  Sds  ,,,
land_fees___to_land_board,3,Land Fees % To Land Board,,,
other_fees_and_penalties,3,Other Fees And Penalties,,,
windfall_gains,3,Windfall Gains,,,
farm_income_and_forestry_conservation_project,3,Farm Income And Forestry Conservation Project,,,
global_fund_for_hivor_aids,3,Global Fund For Hivor Aids,,,
igas_for_women_groups_by_nwc_secreteriate,3,Igas For Women Groups By Nwc Secreteriate,,,
luwero_rwenzori_development_fund,3,Luwero Rwenzori Development Fund,,,
ministry_of_educ_admin__,3,Ministry Of Educ Admin  ,,,
ministry_of_educ__uneb__,3,Ministry Of Educ  Uneb  ,,,
ministry_of_gender__mglsd__,3,Ministry Of Gender  Mglsd  ,,,
ministry_of_local_gov_t__molg__,3,Ministry Of Local Gov'T  Molg  ,,,
mofped,3,Mofped,,,
naads_special_release,3,Naads Special Release,,,
primary_leaving_examinations,3,Primary Leaving Examinations,,,
uganda_investment_authority__uia__,3,Uganda Investment Authority  Uia  ,,,
vng_international,3,Vng International,,,
ministry_of_local_gov_t__molg_,3,Ministry of Local Gov't (MoLG),,,
ministry_of_educ___admin_,3,Ministry of Educ ( Admin),,,
uganda_investment_authority__uia_,3,Uganda Investment Authority (UIA),,,
recruitment_of_medical_workers,3,Recruitment of Medical Workers,,,
other,3,Other,,,
moe_shead_counting,3,MoE&SHead Counting,,,
global_fund_for_hiv_aids,3,Global Fund for HIV/AIDS,,,
cewigo,3,CEWIGO,,,
strengthening_decentralization_for_service_delivery__sds_,3,Strengthening Decentralization for Service Delivery (SDS),,,
a2z_project,3,A2Z Project,,,
baylor_international__u__,3,Baylor International  U  ,,,
ces,3,Ces,,,
donor_funding_to_planning_unit,3,Donor Funding To Planning Unit,,,
mini_taso__kagadi_hosp,3,Mini Taso  Kagadi Hosp,,,
notf,3,Notf,,,
pearl,3,Pearl,,,
unepior_unicefor_who,3,Unepior Unicefor Who,,,
unicef_funding_to_community_services,3,Unicef Funding To Community Services,,,
census_2014__ubos,3,Census 2014  Ubos,,,
mini_taso_kagadi_hosp,3,Mini TASO Kagadi Hosp,,,
unepi_unicef_who,3,UNEPI/UNICEF/WHO,,,
aids_information_centre,3,Aids Information Centre,,,
ple_exams__uneb,3,Ple Exams  Uneb,,,
strengthening_decentralisation_for_sustainability__sds__,3,Strengthening Decentralisation For Sustainability  Sds  ,,,
tbor_leprosy,3,Tbor Leprosy,,,
unicef__education_barazas__,3,Unicef  Education Barazas  ,,,
other_transfers_from_central_government__moglsd__,3,Other Transfers From Central Government  Moglsd  ,,,
other_transfers_from_central_government_ubos_,3,Other Transfers from Central Government(UBOS),,,
ple_exams_uneb,3,PLE EXAMS UNEB,,,
tb_leprosy,3,TB/LEPROSY,,,
unicef__education_barazas_,3,UNICEF (Education Barazas),,,
ces__sight_savers_education,3,Ces  Sight Savers Education,,,
ces__sight_savers_health,3,Ces  Sight Savers Health,,,
ifad__district_livelihood_support_programme,3,Ifad  District Livelihood Support Programme,,,
infectious_disease_institute__idi__,3,Infectious Disease Institute  Idi  ,,,
infectious_diseases_institute__idi__,3,Infectious Diseases Institute  Idi  ,,,
malaria_cosotium,3,Malaria Cosotium,,,
ntd__neglected_tropical_diseases__,3,Ntd  Neglected Tropical Diseases  ,,,
unicef__health,3,Unicef  Health,,,
unicef__plannining_unit,3,Unicef  Plannining Unit,,,
unspent_balance__ntd_health,3,Unspent Balance  Ntd Health,,,
unspent_balance__taso_health,3,Unspent Balance  Taso Health,,,
world_wide_fund__wwf__,3,World Wide Fund  Wwf  ,,,
driving_permits,3,Driving Permits,,,
fees_from_forestry,3,Fees From Forestry,,,
migration_permits,3,Migration Permits,,,
other_fines_and_penalties,3,Other Fines And Penalties,,,
rates__produced_assets__from_private_entities,3,Rates  Produced Assets  From Private Entities,,,
reimbursements_by_other_bodies,3,Reimbursements By Other Bodies,,,
sale_of_none__produced__government_propertiesor_assets,3,Sale Of None  Produced  Government Propertiesor Assets,,,
wind_fall_gains,3,Wind Fall Gains,,,
agricultuture_technology_transfer,3,Agricultuture Technology Transfer,,,
eradication_of_banana_bacterial_wilt__maif,3,Eradication Of Banana Bacterial Wilt  Maif,,,
northern_uganda_social_action_fund_ii,3,Northern Uganda Social Action Fund Ii,,,
other_transfers_from_central_government__naads__,3,Other Transfers From Central Government  Naads  ,,,
other_transfers_from_central_government__youth_livelihood__,3,Other Transfers From Central Government  Youth Livelihood  ,,,
poulation_and_housing_census,3,Poulation And Housing Census,,,
public_libraries_from_masindi_dlg,3,Public Libraries From Masindi Dlg,,,
rodas_maintenance_uganda_road_fund,3,Rodas Maintenance Uganda Road Fund,,,
uganda_national_examinations_board__uneb__,3,Uganda National Examinations Board  Uneb  ,,,
uneb_grant_for_education,3,Uneb Grant For Education,,,
vegetable_oil_developmet_project_ii,3,Vegetable Oil Developmet Project Ii,,,
youth_liveihood_programme,3,Youth Liveihood Programme,,,
other_transfers_from_central_government_naads_,3,Other Transfers from Central Government(NAADS),,,
other_transfers_from_central_government_youth_livelihood_,3,Other Transfers from Central Government(YOUTH LIVELIHOOD),,,
micro_projects_for_groups,3,Micro projects for groups,,,
rates_produced_assets_from_private_entities,3,Rates Produced Assets from private entities,,,
sale_of_none_produced__government_properties_assets,3,Sale of None(Produced) Government Properties/assets,,,
uganda_national_examinations_board__uneb_,3,Uganda National Examinations Board (UNEB),,,
moh_recruitment_expenses,3,MoH Recruitment Expenses,,,
ministry_of_trade_and_industry_and_tourism,3,Ministry of Trade and Industry and Tourism,,,
jlos,3,JLOS,,,
eradication_of_banana_bacterial_wilt_maif,3,Eradication of Banana Bacterial Wilt MAIF,,,
world_wide_fund__wwf_,3,World Wide Fund (WWF),,,
alliance_i_tobacco_company,3,Alliance I Tobacco Company,,,
ces__sight_savers__health,3,CES (Sight Savers) Health,,,
ces_sight_savers__education,3,CES(Sight Savers) Education,,,
premier_garden_tobacco_company,3,Premier Garden Tobacco Company,,,
unicef_plannining_unit,3,UNICEF Plannining Unit,,,
uganda_wildlife_authority_gate_charges_for_pakanyi_s_c,3,Uganda Wildlife Authority Gate Charges for Pakanyi S/C,,,
ifad_district_livelihood_support_programme,3,IFAD District Livelihood Support Programme,,,
ifad_vgetable_oil,3,IFAD Vgetable Oil,,,
continental_tobacco_company,3,Continental Tobacco Company,,,
ntd_neglected_tropical_diseases_,3,NTD(Neglected Tropical Diseases),,,
infectious_disease_institute__idi_,3,Infectious Disease Institute (IDI),,,
infectious_diseases_institute__idi_,3,Infectious Diseases Institute (IDI),,,
donor_funding__ministry_of_gender__,3,Donor Funding  Ministry Of Gender  ,,,
mjap,3,Mjap,,,
tsupu,3,Tsupu,,,
contribution_to_ple__uneb__,3,Contribution To Ple  Uneb  ,,,
head_count_pri_schools,3,Head Count Pri Schools,,,
head_count_sec_schools,3,Head Count Sec Schools,,,
hpv_campaign,3,Hpv Campaign,,,
mass_measles_compaign,3,Mass Measles Compaign,,,
moh_disease_surveillance,3,Moh Disease Surveillance,,,
other_transfers_from_central_government__census__,3,Other Transfers From Central Government  Census  ,,,
other_transfers_from_central_government__youth_livelihood_programme__,3,Other Transfers From Central Government  Youth Livelihood Programme  ,,,
road_maintenance,3,Road Maintenance,,,
roads_maintenance_ur_f,3,Roads Maintenance Ur F,,,
rotavirus_campaign,3,Rotavirus Campaign,,,
special_grant_for_women__mglsd__,3,Special Grant For Women  Mglsd  ,,,
special_grant_for_women__mglsd_,3,Special Grant for Women (MGLSD),,,
other_transfers_from_central_government_census_,3,Other Transfers from Central Government(Census),,,
head_countsec_schools,3,Head countsec schools,,,
other_government_transfers_ngo_hospitals,3,other government transfers NGO hospitals,,,
contribution_to_ple__uneb_,3,Contribution To PLE (UNEB),,,
house_mass_polio_campaign,3,House mass polio campaign,,,
head_countpri_schools,3,Head countpri schools,,,
other_transfers_from_central_government__youth_livelihood_programme_,3,Other Transfers from Central Government (youth livelihood programme),,,
routine_immunisation,3,Routine Immunisation,,,
donor_funding__ministry_of_gender_,3,Donor Funding( ministry of gender),,,
strenthening_decentralisation__sds__,3,Strenthening Decentralisation  Sds  ,,,
property_related_dutiesor_fees__transfer_fees__,3,Property Related Dutiesor Fees  Transfer Fees  ,,,
rates_produced_assets_from_private_entities_property_arrears,3,Rates Produced Assets From Private Entities Property Arrears,,,
rates_produced_assets_from_private_entities_property_currency,3,Rates Produced Assets From Private Entities Property Currency,,,
utilities__water_sales__,3,Utilities  Water Sales  ,,,
bbw_controll,3,Bbw Controll,,,
district_road_maintanance_urf,3,District Road Maintanance Urf,,,
drugs,3,Drugs,,,
mt_elgon__labour_based_road_training_centre,3,Mt Elgon  Labour Based Road Training Centre,,,
other_transfers_from_central_government__exams__census__,3,Other Transfers From Central Government  Exams& Census  ,,,
other_transfers_from_central_governmen_town_councilst,3,Other Transfers From Central Governmen Town Councilst,,,
uneb_funds_for_supervising_exams,3,Uneb Funds For Supervising Exams,,,
property_related_duties_fees_transfer_fees_,3,Property related Duties/Fees(transfer fees),,,
ratesproduced_assets_from_private_entitiesproperty_currency,3,ratesproduced assets from private entitiesproperty currency,,,
utilities_water_sales_,3,utilities(water sales),,,
ratesproduced_assets_from_private_entitiesproperty_arrears,3,ratesproduced assets from private entitiesproperty arrears,,,
other_transfers_from_central_government_exams__census_,3,Other Transfers from Central Government(Exams& Census),,,
other_transfers_from_central_governmentown_councilst,3,Other Transfers from Central GovernmenTown councilst,,,
district_road_maintananceurf,3,District road maintananceURF,,,
youth_livelihood_prog,3,Youth livelihood prog,,,
strenthening_decentralisation_sds_,3,strenthening decentralisation(SDS),,,
sds__ministry_of_health,3,Sds, Ministry Of Health,,
sds_grant_c_admin,3,Sds Grant C Admin,,,
sds_to_community,3,Sds To Community,,,
district_road_fund_grant,3,District Road Fund Grant,,,
drugs_and_supplies_from_national_medical_stores,3,Drugs And Supplies From National Medical Stores,,,
moes__uneb__,3,Moes  Uneb  ,,,
moglsd_women_grant,3,Moglsd Women Grant,,,
pcy_conditional_grant__ministry_of_gender__,3,Pcy Conditional Grant  Ministry Of Gender  ,,,
unbs,3,Unbs,,,
moests,3,MOESTS,,,
pcy_conditional_grant__ministry_of_gender_,3,PCY conditional Grant( Ministry of Gender),,,
baylor_college,3,Baylor College,,,
caip3,3,Caip3,,,
global_fundor_gavi_fund,3,Global Fundor Gavi Fund,,,
mother_childor_baylor,3,Mother Childor Baylor,,,
sds_dmip,3,Sds Dmip,,,
licence_application,3,Licence Application,,,
royalities,3,Royalities,,,
sale_of_stationery_and_bids,3,Sale Of Stationery And Bids,,,
contribution_on_monitoring__meos__,3,Contribution On Monitoring  Meos  ,,,
road_maintenance__urf__,3,Road Maintenance  Urf  ,,,
road_maintenance__urf_,3,Road Maintenance (URF),,,
contribution_on_monitoring_meos_,3,Contribution on Monitoring(MEOS),,,
global_fund_gavi_fund,3,Global Fund/Gavi Fund,,,
dhsp,3,DHSP,,,
unep,3,Unep,,,
mother_child__baylor,3,Mother Child/ Baylor,,,
moh_vht,3,Moh Vht,,,
cconditional_trasfer_from_the_ministry_of_local_government,3,Cconditional Trasfer From The Ministry Of Local Government,,,
ministry_of_gender_youth_livelihood_project,3,Ministry Of Gender Youth Livelihood Project,,,
ministry_of_tourism__uwa_quepa__,3,Ministry Of Tourism  Uwa Quepa  ,,,
ministry_of_tourism_uwa_revenue_sharing__,3,Ministry Of Tourism Uwa Revenue Sharing  ,,,
other_transfers_from_uganda_road_fund,3,Other Transfers From Uganda Road Fund,,,
ministry_of_gender___youth_livelihood_project,3,Ministry of Gender ( youth livelihood project,,,
ministry_of_tourism__uwa_quepa_,3,Ministry of tourism (UWA QUEPA),,,
ministry_of_tourism___uwa_revenue_sharing_,3,ministry of tourism ( UWA revenue sharing),,,
ministry_of_gender_and_social_development__special_grant_,3,Ministry of Gender and social development( special grant),,,
ministry_of_water_and_environment,3,ministry of water and environment,,,
lrdp__luwero_rwenzori_dev_t_plan__,3,Lrdp  Luwero Rwenzori Dev'T Plan  ,,,
